"","continent","Countries","GII (min–max)","Childless men (%)","Childless women (%)","Never-union men (%)","Never-union women (%)"
"1","Africa",32,"0.449–0.743","5.1 (1.4–15.3)","3.2 (0.7–8)","52.2 (22.2–78.7)","29.5 (0–61.9)"
"2","Asia",7,"0.346–0.623","6.6 (1.8–13.1)","6.5 (2.9–12.1)","30.8 (0–60.7)","45.9 (25.5–65.7)"
"3","Europe & North America",26,"0.056–0.487","21.2 (2.6–32.9)","13.5 (3.3–26.4)","36.3 (0–68.7)","32.5 (14.2–60.9)"
"4","FSU",9,"0.206–0.414","13.1 (3.8–19.5)","8.9 (3.7–13.8)","52.8 (27.1–75.1)","52.3 (25.8–76.9)"
"5","Latin America",9,"0.471–0.567","11.5 (4.5–20.9)","6.1 (4.5–9)","55.4 (37–68.5)","59.3 (39.5–84.3)"
